hagrid,kingdom,phylum,class,order_,family,genus,species,common_name,specimen_origin,sample_size,data_quality
1389,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Ichthyomyzon,greeleyi,Mountain brook lamprey,unknown,medium,acceptable
1390,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Ichthyomyzon,unicuspis,Silver lamprey,wild,medium,acceptable
1391,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,aepyptera,Least brook lamprey,wild,medium,acceptable
1392,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,fluviatilis,European river lamprey,wild,medium,acceptable
1393,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,planeri,European brook lamprey,wild,medium,acceptable
1394,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lethenteron,appendix,American brook lamprey,wild,medium,acceptable
1395,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lethenteron,camtschaticum,Arctic lamprey,wild,medium,acceptable
1396,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lethenteron,kessleri,Siberian brook lamprey,wild,medium,acceptable
1397,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lethenteron,reissneri,Far eastern brook lamprey,wild,medium,acceptable
1398,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lethenteron,zanandreai,Po brook lamprey,wild,medium,acceptable
1399,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,Sea lamprey,wild,medium,acceptable
1401,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,acronotus,Blacknose shark,wild,medium,acceptable
1402,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,amblyrhynchos,Grey reef shark,wild,medium,acceptable
1403,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,brachyurus,Copper shark,wild,medium,acceptable
1404,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,brevipinna,Spinner shark,wild,medium,acceptable
1405,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,cautus,Nervous shark,wild,medium,acceptable
1406,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,falciformis,Silky shark,wild,medium,acceptable
1407,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,galapagensis,Galapagos shark,wild,medium,acceptable
1408,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,isodon,Finetooth shark,wild,medium,acceptable
1409,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,leucas,Bull shark,wild,medium,acceptable
1410,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,limbatus,Blacktip shark,wild,medium,acceptable
1411,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,longimanus,Oceanic whitetip shark,wild,medium,acceptable
1412,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,obscurus,Dusky shark,wild,medium,acceptable
1413,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,plumbeus,Sandbar shark,unknown,medium,acceptable
1414,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,porosus,Smalltail shark,wild,medium,acceptable
1415,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,signatus,Night shark,wild,medium,acceptable
1416,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,sorrah,Spot-tail shark,wild,medium,acceptable
1417,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,tilstoni,Australian blacktip shark,wild,medium,acceptable
1418,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Galeocerdo,cuvier,Tiger shark,wild,medium,acceptable
1419,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Negaprion,brevirostris,Lemon shark,wild,medium,acceptable
1420,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Prionace,glauca,Blue shark,wild,medium,acceptable
1421,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,acutus,Milk shark,wild,medium,acceptable
1422,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,taylori,Australian sharpnose shark,wild,medium,acceptable
1423,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,terraenovae,Atlantic sharpnose shark,wild,medium,acceptable
1424,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Scoliodon,laticaudus,Spadenose shark,wild,medium,acceptable
1425,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Triaenodon,obesus,Whitetip reef shark,wild,medium,acceptable
1426,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,Small-spotted catshark,wild,medium,acceptable
1427,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,Nursehound,wild,medium,acceptable
1428,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,Scalloped hammerhead,wild,medium,acceptable
1429,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Sphyrnidae,Sphyrna,tiburo,Bonnethead shark,wild,medium,acceptable
1430,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Furgaleus,macki,Whiskery skark,wild,medium,acceptable
1431,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Galeorhinus,galeus,Tope shark,wild,medium,acceptable
1432,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Hemitriakis,japanica,Japanese topeshark,wild,medium,acceptable
1433,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,antarcticus,Gummy shark,wild,medium,acceptable
1434,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,californicus,Gray smoothhound,wild,medium,acceptable
1435,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,canis,Dusky smooth-hound,wild,medium,acceptable
1436,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,griseus,Spotless smooth-hound,wild,medium,acceptable
1437,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,henlei,Brown smoothhound,wild,medium,acceptable
1438,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,lenticulatus,Spotted estuary smooth-hound,wild,medium,acceptable
1439,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,manazo,Starspotted smooth-hound,wild,medium,acceptable
1440,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,mustelus,Smooth-hound,wild,medium,acceptable
1441,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Triakis,semifasciata,Leopard shark,wild,medium,acceptable
1442,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Callorhinchidae,Callorhinchus,capensis,Cape elephantfish,unknown,medium,acceptable
1443,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Callorhinchidae,Callorhinchus,milii,Elephant fish,wild,medium,acceptable
1444,Animalia,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Chimaera,monstrosa,Rabbitfish,wild,medium,acceptable
1445,Animalia,Chordata,Chondrichthyes,Heterodontiformes,Heterodontidae,Heterodontus,francisci,Horn shark,wild,medium,acceptable
1446,Animalia,Chordata,Chondrichthyes,Heterodontiformes,Heterodontidae,Heterodontus,galeatus,Crested bullhead shark,wild,medium,acceptable
1447,Animalia,Chordata,Chondrichthyes,Hexanchiformes,Notorynchidae,Notorynchus,cepedianus,Bluntnose sevengill shark,wild,medium,acceptable
1448,Animalia,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,pelagicus,Pelagic thresher shark,wild,medium,acceptable
1449,Animalia,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,superciliosus,Bigeye thresher,wild,medium,acceptable
1450,Animalia,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus,maximus,Basking shark,wild,medium,acceptable
1451,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon,carcharias,Great white shark,wild,medium,acceptable
1452,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,oxyrinchus,Shortfin mako,wild,medium,acceptable
1453,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,ditropis,Salmon shark,wild,medium,acceptable
1454,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,nasus,Porbeagle,wild,medium,acceptable
1455,Animalia,Chordata,Chondrichthyes,Lamniformes,Odontaspididae,Carcharias,taurus,Sand tiger shark,wild,medium,acceptable
1456,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,americana,Southern stingray,wild,medium,acceptable
1457,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,chrysonota,Blue stingray,wild,medium,acceptable
1458,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,dipterura,Diamond stingray,wild,medium,acceptable
1459,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,pastinaca,Common stingray,captivity,medium,acceptable
1460,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Pteroplatytrygon,violacea,Pelagic stingray,wild,medium,acceptable
1461,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,Manta,birostris,Giant manta,wild,medium,acceptable
1462,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Aetobatus,flagellum,Longheaded eagle ray,wild,medium,acceptable
1463,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Myliobatidae,Myliobatis,californica,Bat ray,wild,medium,acceptable
1464,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Rhinopteridae,Rhinoptera,bonasus,Cownose ray,wild,medium,acceptable
1465,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Trygonoptera,mucosa,Western shovelnose stingaree,wild,medium,acceptable
1466,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Trygonoptera,personata,Masked stingaree,wild,medium,acceptable
1467,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Urolophus,lobatus,Lobed stingaree,wild,medium,acceptable
1468,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Urolophidae,Urolophus,paucimaculatus,Sparsely-spotted stingaree,wild,medium,acceptable
1469,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Ginglymostomatidae,Ginglymostoma,cirratum,Nurse shark,wild,medium,acceptable
1470,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Hemiscylliidae,Chiloscyllium,plagiosum,Whitespotted bambooshark,wild,medium,acceptable
1471,Animalia,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon,typus,Whale shark,wild,medium,acceptable
1472,Animalia,Chordata,Chondrichthyes,Pristiformes,Pristidae,Pristis,perotteti,Largetooth sawfish,wild,medium,acceptable
1473,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,albomaculata,White-dotted skate,wild,medium,acceptable
1474,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,parmifera,Alaska skate,wild,medium,acceptable
1475,Animalia,Chordata,Chondrichthyes,Rajiformes,Arhynchobatidae,Bathyraja,trachura,Roughtail skate,wild,medium,acceptable
1476,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,radiata,Thorny skate,wild,medium,acceptable
1477,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,batis,Common skate,wild,medium,acceptable
1478,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,chilensis,Beaked skate,wild,medium,acceptable
1479,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,innominatus,New Zealand smooth skate,wild,medium,acceptable
1480,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,nasutus,New Zealand rough skate,wild,medium,acceptable
1481,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,pullopunctatus,Slime skate,wild,medium,acceptable
1482,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,trachyderma,Roughskin skate,wild,medium,acceptable
1483,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,erinacea,Little skate,wild,medium,acceptable
1484,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,naevus,Sandy ray,wild,medium,acceptable
1485,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,ocellata,Winter skate,wild,medium,acceptable
1486,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Malacoraja,senta,Smooth skate,wild,medium,acceptable
1487,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,asterias,Starry skate,wild,medium,acceptable
1488,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,binoculata,Big skate,wild,medium,acceptable
1489,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,brachyura,Blonde ray,wild,medium,acceptable
1490,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,clavata,Thornback ray,wild,medium,acceptable
1491,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,microocellata,Painted ray,wild,medium,acceptable
1492,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,miraletus,Brown ray,wild,medium,acceptable
1493,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,montagui,Homelyn ray,unknown,tiny,low
1494,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,rhina,Longnose skate,wild,medium,acceptable
1495,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,texana,Roundel skate,wild,medium,acceptable
1496,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,undulata,Undulate ray,wild,medium,acceptable
1497,Animalia,Chordata,Chondrichthyes,Rhinobatiformes,Rhinobatidae,Rhinobatos,horkelii,Brazilian guitarfish,wild,medium,acceptable
1498,Animalia,Chordata,Chondrichthyes,Rhinobatiformes,Rhinobatidae,Rhinobatos,productus,Shovelnose guitarfish,wild,medium,acceptable
1499,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,acus,Needle dogfish,wild,medium,acceptable
1500,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,granulosus,Gulper shark,wild,medium,acceptable
1501,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Centrophorus,squamosus,Leafscale gulper shark,wild,medium,acceptable
1502,Animalia,Chordata,Chondrichthyes,Squaliformes,Centrophoridae,Deania,calcea,Birdbeak dogfish,wild,medium,acceptable
1503,Animalia,Chordata,Chondrichthyes,Squaliformes,Dalatiidae,Dalatias,licha,Kitefin shark,wild,medium,acceptable
1504,Animalia,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Etmopterus,baxteri,Giant lanternshark,wild,medium,acceptable
1505,Animalia,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Etmopterus,spinax,Velvet belly,wild,medium,acceptable
1506,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Centroscymnus,crepidater,Longnose velvet dogfish,wild,medium,acceptable
1507,Animalia,Chordata,Chondrichthyes,Squaliformes,Somniosidae,Somniosus,microcephalus,Greenland shark,wild,small,acceptable
1508,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,Spur dogfish,wild,medium,acceptable
1509,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,blainville,Longnose spurdog,wild,medium,acceptable
1510,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,megalops,Shortnose spurdog,wild,medium,acceptable
1511,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,mitsukurii,Shortspine dogfish,wild,medium,acceptable
1512,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Squatina,argentina,Argentine angelfish,wild,medium,acceptable
1513,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Squatina,californica,Pacific angel shark,wild,medium,acceptable
1514,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Squatina,occulta,Hidden angel shark,wild,medium,acceptable
1515,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,californica,Pacific electric ray,wild,medium,acceptable
1516,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,marmorata,Marbled electric ray,wild,medium,acceptable
1517,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,torpedo,Eyed electric ray,wild,medium,acceptable
1518,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,brevirostrum,Shortnose sturgeon,wild,medium,acceptable
1519,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,dabryanus,Yangtze sturgeon,wild,medium,acceptable
1520,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,Lake sturgeon,wild,medium,acceptable
1521,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,Russian sturgeon,wild,medium,acceptable
1522,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,oxyrinchus,Atlantic sturgeon,wild,medium,acceptable
1523,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,ruthenus,Sterlet,captivity,medium,acceptable
1524,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,schrenckii,Amur sturgeon,wild,medium,acceptable
1525,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,Star sturgeon,wild,medium,acceptable
1526,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,sturio,European sturgeon,wild,medium,acceptable
1527,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,White sturgeon,wild,medium,acceptable
1528,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Huso,dauricus,Kaluga,wild,medium,acceptable
1529,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Huso,huso,Beluga sturgeon,wild,medium,acceptable
1530,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Pseudoscaphirhynchus,hermanni,Little shovelnose sturgeon,wild,medium,acceptable
1531,Animalia,Chordata,Chondrostei,Acipenseriformes,Polyodontidae,Polyodon,spathula,Mississippi paddlefish,wild,medium,acceptable
1532,Animalia,Chordata,Cladistei,Polypteriformes,Polypteridae,Polypterus,senegalus,Gray bichir,captivity,medium,acceptable
1533,Animalia,Chordata,Coelacanthi,Coelacanthiformes,Latimeriidae,Latimeria,chalumnae,Coelacanth,wild,medium,acceptable
1534,Animalia,Chordata,Dipnoi,Ceratodontiformes,Neoceratodontidae,Neoceratodus,forsteri,Australian lungfish,captivity,medium,questionable
1535,Animalia,Chordata,Dipnoi,Lepidosireniformes,Lepidosirenidae,Lepidosiren,paradoxa,South American lungfish,wild,medium,acceptable
1536,Animalia,Chordata,Dipnoi,Lepidosireniformes,Protopteridae,Protopterus,annectens,African lungfish,captivity,small,acceptable
1537,Animalia,Chordata,Holostei,Amiiformes,Amiidae,Amia,calva,Bowfin,wild,medium,acceptable
1538,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,oculatus,Spotted gar,wild,medium,acceptable
1539,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,osseus,Longnose gar,wild,medium,acceptable
1540,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,platostomus,Shortnose gar,wild,medium,acceptable
1542,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,telfairi,Lesser hedgehog tenrec,captivity,medium,acceptable
